ano,cod_municipio,densidade
2023,2303204,2.69920023696685
2023,2303303,9.54010695187165
2023,2303402,15.056578280696002
2023,2303501,19.3711660660745
2023,2303600,7.2667648876004005
2023,2303659,12.579250720461001
2023,2303709,12.9372922980175
2023,2303808,13.5249101983445
2023,2303907,2.54728492983525
2023,2303931,1.5542328042328
2023,2303956,7.44602188701565
2023,2304004,1.48029134532995
2023,2304103,15.5360774046065
2023,2304202,22.2192766945705
2023,2304236,0.766441404318445
2023,2304251,15.3656303491105
2023,2304269,0.36089915446484
2023,2304277,3.4532671629446003
2023,2304285,29.880076315072
2023,2304301,12.084842214175
2023,2304350,1.128444084278765
2023,2304400,23.21393760651
2023,2304459,28.3202193609915
2023,2304509,15.871785840085
2023,2304608,0.9141238573451551
2023,2304657,13.669788414845499
2023,2304707,4.8966829798804
2023,2304806,0.54347826086957
2023,2304905,0.583831000980475
2023,2304954,16.9722347970425
2023,2305001,19.6170670315975
2023,2305100,3.3116499112951
2023,2305209,12.58571002683085
2023,2305233,18.306595109631502
2023,2305266,4.576017930519249
2023,2305308,10.20266242797555
2023,2305332,1.4061272584446
2023,2305357,13.506416290937999
2023,2305407,13.5901790550925
2023,2305506,22.514064052956
2023,2305605,7.579401435333651
2023,2305654,7.976200741571049
2023,2305704,3.2661709442711997
2023,2305803,9.24599031982535
2023,2305902,13.5140815468685
2023,2306009,14.4380182565675
2023,2306108,6.8548057259714
2023,2306207,23.361589068825502
2023,2306256,13.322211013682999
2023,2306306,9.438145487202501
2023,2306405,16.0649874323205
2023,2306504,5.25347407156345
2023,2306553,4.8843761004813
2023,2306603,7.99573076573715
2023,2306702,8.53416423096015
2023,2306801,13.7607944732295
2023,2306900,13.692472247918499
2023,2307007,13.984098939929
2023,2307106,8.63464155662635
2023,2307205,6.5521472392638
2023,2307254,6.8252174340327
2023,2307304,27.083632809131
2023,2307403,8.69974748486915
2023,2307502,7.65980429533615
2023,2307601,21.2104861203345
2023,2307635,5.5464030752334
2023,2307650,14.83185128103
2023,2307700,9.038404580906299
2023,2307809,13.985335346129
2023,2307908,1.3500482160076999
2023,2308005,5.22228718131215
2023,2308104,8.14347736200125
2023,2308203,13.06094454242605
2023,2308302,11.552912851567001
2023,2308351,0.407494858709725
2023,2308377,7.63694951664875
2023,2308401,11.6318956306585
2023,2308500,7.88874467745975
2023,2308609,8.87685356811855
2023,2308708,16.3119012826755
2023,2308807,0.23774482055927
2023,2308906,15.328515111695001
2023,2309003,7.7123823913193
2023,2309102,0.76881331403763
2023,2309201,3.6555260159513803
2023,2309300,16.697448210053
2023,2309409,11.96889028082255
2023,2309458,7.121118730256351
2023,2309508,16.833005341579998
2023,2309607,18.720749881988
2023,2309706,6.5267901969713
2023,2309805,1.0720376837489
2023,2309904,4.44021325209445
2023,2310001,8.82850496933805
2023,2310100,0.70464103888438
2023,2310209,19.010020829814998
2023,2310258,7.11663456909005
2023,2310308,4.07600904717915
2023,2310407,0.517269468882375
2023,2310506,5.1038999976937
2023,2310605,7.26621049201695
2023,2310704,9.969772637665901
2023,2310803,14.312790413304
2023,2310852,15.7865865292885
2023,2310902,4.4218477629285005
2023,2310951,2.7596815056098
2023,2311009,12.336138533743501
2023,2311108,2.40951742627345
2023,2311207,8.7819077474252
2023,2311231,0.58094500387297
2023,2311264,2.3345570930999
2023,2311306,18.8629793361005
2023,2311355,6.43149664929265
2023,2311405,13.389121338912
2023,2311504,17.4014800285305
2023,2311603,10.90532868185225
2023,2311702,4.44499152032385
2023,2311801,17.5656819610305
2023,2311900,9.9606524084535
2023,2311959,3.2547564915639997
2023,2312007,3.9724818118170053
2023,2312106,3.6641092180977
2023,2312205,13.0629703332645
2023,2312304,10.73954584936115
2023,2312403,23.7577576765505
2023,2312502,1.4556040756914301
2023,2312601,12.3032248204185
2023,2312700,14.837910142419
2023,2312809,3.6800721835525
2023,2312908,20.792988038807003
2023,2313005,6.81385610963075
2023,2313104,16.8848779575425
2023,2313203,15.712431772205
2023,2313252,3.36060783167735
2023,2313302,14.2830624883985
2023,2313351,3.8412357424173003
2023,2313401,13.889069004422499
2023,2313500,6.6015921486947
2023,2313559,5.2507836990596
2023,2313609,13.2965009208105
2023,2313708,8.8113695090439
2023,2313757,4.7682218662395
2023,2313807,3.10264140755075
2023,2313906,2.79882756648555
2023,2313955,7.869870410367151
2023,2314003,22.328253566386
2023,2314102,5.3427223980877
2023,2400109,14.6407347379795
2023,2400208,15.537170386259
2023,2400307,4.87572568940495
2023,2400406,20.8168843000305
2023,2400505,5.9649641510828495
2023,2400604,0.5869797225186799
2023,2400703,0.7103129397574199
2023,2400802,1.45788798631895
2023,2400901,0.467746439542025
2023,2401008,10.476548573974899
2023,2401107,2.5074584458019498
2023,2401206,0.7159575932810149
2023,2401305,0.872393144744995
2023,2401404,0.442761122372775
2023,2401453,24.525968672712
2023,2401503,13.687641012785
2023,2401602,4.8270893371758
2023,2401651,21.165361584522998
2023,2401701,5.5410248958636
2023,2401800,10.646313990523
2023,2401859,0.27388922702374
2023,2401909,8.54472630173565
2023,2402006,22.4354683816895
2023,2402105,10.375781043738499
2023,2402204,12.750617567645001
2023,2402303,13.1605789780455
2023,2402402,23.62299626371
2023,2402501,1.22584761210355
2023,2402600,15.007809554586
2023,2402709,15.9497406546235
2023,2402808,2.317760407198695
2023,2402907,17.6901179341195
2023,2403004,13.391064257027999
2023,2403103,21.6583003864775
2023,2403202,11.049801924165
2023,2403251,32.731292891482
2023,2403301,26.224328593997
2023,2403400,19.904353562005
2023,2403509,4.35821466118705
2023,2403608,49.3323543473805
2023,2403707,25.4867698452325
2023,2403756,0.94125283998702
2023,2403806,14.2294310274255
2023,2403905,23.116744019993
2023,2404002,0.49813200498132
2023,2404101,1.05063727178782
2023,2404200,23.387275959116998
2023,2404309,11.57072054899
2023,2404408,14.486291623185501
2023,2404507,10.3714408707955
2023,2404606,4.25069479085015
2023,2404705,0.36487086744082997
2023,2404804,12.897526501767
2023,2404853,0.35335689045936
2023,2404903,5.89925625422585
2023,2405009,10.416443635585
2023,2405108,2.2585782539453003
2023,2405207,8.6935730680949
2023,2405306,0.376193691521175
2023,2405405,8.36879432624115
2023,2405504,1.11538461538465
2023,2405603,9.073384738101598
2023,2405702,14.79793498427
2023,2405801,11.593608597285
2023,2405900,2.1108179419525
2023,2406007,25.517589631375
2023,2406106,9.44368693755115
2023,2406155,8.745247148289
2023,2406205,0.44519048314115
2023,2406304,0.30167890870934
2023,2406403,22.1632503660325
2023,2406502,20.170025188917002
2023,2406601,0.33540967896502
2023,2406700,3.71603856266435
2023,2406809,0.50335570469799
2023,2406908,0.3207500616827
2023,2407005,13.616707616708
2023,2407104,11.01680591104445
2023,2407203,8.7151270923745
2023,2407252,14.176011701609
2023,2407302,4.72672672672675
2023,2407401,11.359499431172
2023,2407500,0.578102878716375
2023,2407609,13.8692390139335
2023,2407708,5.23464087408205
2023,2407807,7.5425147590096
2023,2407906,12.530295685894501
2023,2408003,21.5952032969925
2023,2408102,25.3437016286235
2023,2408201,14.0150711101675
2023,2408300,6.83682164350005
2023,2408409,0.969038052469865
2023,2408508,15.0218159152295
2023,2408607,2.0823638901814503
2023,2408706,0.5091103965702
2023,2408805,0.716035424910495
2023,2408904,25.8109296191755
2023,2408953,1.683240580239
2023,2409100,3.41698982951635
2023,2409209,25.208734746307
2023,2409308,0.458751263509835
2023,2409332,0.975566883459285
2023,2409407,28.4332186221675
2023,2409506,0.60069554220677
2023,2409605,5.72550640760645
2023,2409704,2.1013503262024003
2023,2409803,4.37134601169275
2023,2409902,2.55337096878855
2023,2410009,0.97435897435897
2023,2410108,2.5917167327112
2023,2410207,10.095669687814649
2023,2410256,4.0348221044663
2023,2410306,1.0802179222243
2023,2410405,0.844783715012725
2023,2410504,21.5490500193875
2023,2410603,0.37336652146857
2023,2410702,7.6891447368422
2023,2410801,16.142107773009002
2023,2410900,0.9205776173285201
2023,2411007,9.1541395557551
2023,2411056,79.115744069015
2023,2411106,8.38448660714285
2023,2411205,3.3837945154485496
2023,2411403,10.2811653116535
2023,2411429,26.898851426454
2023,2411502,9.07583326508885
2023,2411601,1.060662448827695
2023,2411700,0.40739925126624
2023,2411809,21.880199667221
2023,2411908,17.5192711983185
2023,2412005,22.5359563091525
2023,2412104,18.357177302684498
2023,2412203,19.938966925459
2023,2412302,2.24013642353305
2023,2412401,29.855195911414
2023,2412500,22.714279709109
2023,2412559,0.435782013217125
2023,2412609,10.037518199126549
2023,2412708,1.3839361521481002
2023,2412807,14.7562018819505
2023,2412906,0.624377884354355
2023,2413003,18.522235948116503
2023,2413102,1.4188422247446502
2023,2413201,0.806273470289375
2023,2413300,0.5053145147238199
2023,2413359,6.6952965235174
2023,2413409,3.5965453423812503
2023,2413508,7.17199738903395
2023,2413557,0.31043046357616
2023,2413607,28.284566838783498
2023,2413706,3.48214285714285
2023,2413805,19.359171143515
2023,2413904,6.5981809322722
2023,2414001,3.3983008495752003
2023,2414100,3.7123500869723998
2023,2414159,22.810188989318
2023,2414209,31.597931128351497
2023,2414308,14.009064688915998
2023,2414407,0.6717878751927899
2023,2414456,1.377151799687
2023,2414506,15.9656652360515
2023,2414605,2.9423579031934
2023,2414704,12.362090793995002
2023,2414753,5.4820415879017
2023,2414803,7.0685745562593
2023,2414902,11.4384748700174
2023,2415008,0.637239664283495
2023,2500106,7.7253012048192495
2023,2500205,0.631447883315545
2023,2500304,1.94651916572719
2023,2500403,8.1007050304878
2023,2500502,7.5193109576868
2023,2500536,14.7548398769675
2023,2500577,5.370942812983
2023,2500601,2.62018625723635
2023,2500700,15.993340732519
2023,2500734,3.2685512367491
2023,2500775,9.79721763734955
2023,2500809,3.53265705641575
2023,2500908,7.6581209138324
2023,2501005,6.15477923338185
2023,2501104,15.8293691370645
2023,2501153,0.57007125890736
2023,2501203,12.205840657783
2023,2501302,7.8245374980347
2023,2501351,0.36882222768626
2023,2501401,6.5945416983799
2023,2501500,5.99198868991515
2023,2501534,12.9942380290085
2023,2501575,12.5809546653875
2023,2501609,3.63939258025245
2023,2501708,0.57424118129614
2023,2501807,13.508649596489
2023,2501906,1.446455760446625
2023,2502003,4.46574225122345
2023,2502052,12.377485298236
2023,2502102,1.40053353658538
2023,2502151,14.588528678304
2023,2502201,6.2596599690881
2023,2502300,7.5653230706907
2023,2502409,4.9645390070922
2023,2502508,3.6801605888257
2023,2502607,1.3460275771503798
2023,2502706,0.45189229900207
2023,2502805,0.815426611604955
2023,2502904,1.45855841950915
2023,2503001,0.36912903664115504
2023,2503100,5.8318739054291004
2023,2503209,29.825290585183502
2023,2503308,4.1055576997298
2023,2503407,0.29665587918015
2023,2503506,1.9104199429204
2023,2503555,0.366782006920415
2023,2503605,0.34809245335561
2023,2503704,21.642482740987
2023,2503753,4.64718682001865
2023,2503803,3.96577258515715
2023,2503902,13.5499338624335
2023,2504009,23.1634970881765
2023,2504033,4.66120625465375
2023,2504074,1.1887779362814999
2023,2504108,6.761238025055301
2023,2504157,5.2722443559097
2023,2504207,1.468205751316325
2023,2504306,11.0743372594825
2023,2504355,1.020824826459805
2023,2504405,3.6022070415133998
2023,2504504,15.018012608826
2023,2504603,12.3712560672425
2023,2504702,7.12345936912475
2023,2504801,5.016841559787551
2023,2504850,0.66735112936345
2023,2504900,0.34376953235979
2023,2505006,16.3361301805235
2023,2505105,13.452363385962
2023,2505204,1.44487255483106
2023,2505238,0.550314465408805
2023,2505279,0.383950854290655
2023,2505303,2.8309409888357147
2023,2505352,1.4605287483823
2023,2505402,2.3703792606817
2023,2505501,3.6883116883116998
2023,2505600,5.10298186289575
2023,2505709,1.12289156626508
2023,2505808,1.4569907537125149
2023,2505907,1.968503937007875
2023,2506004,9.897861379020949
2023,2506103,7.31216457960645
2023,2506202,18.517898962863498
2023,2506251,10.154365653642301
2023,2506301,19.270403610095997
2023,2506400,5.12212389380535
2023,2506509,14.106988783434002
2023,2506608,0.44240258635358
2023,2506707,0.20207123010861
2023,2506806,3.7423009238891503
2023,2506905,5.47141156672005
2023,2507002,5.7111378205128
2023,2507101,3.4250184424069996
2023,2507200,5.68705393441145
2023,2507309,4.717633234257271
2023,2507408,6.3991743000903
2023,2507507,29.5365925724995
2023,2507606,1.996506114299975
2023,2507705,16.3581587232655
2023,2507804,20.157502072395502
2023,2507903,1.657433056325
2023,2508000,11.275556911809499
2023,2508109,0.775862068965515
2023,2508208,4.12690224400308
2023,2508307,14.153563185228
2023,2508406,4.70719051148995
2023,2508505,0.35743744844652
2023,2508554,0.62414888788016
2023,2508604,22.009892086331
2023,2508703,1.0406218655968
2023,2508802,10.28720626631835
2023,2508901,15.6549520766775
2023,2509008,5.2830360393156495
2023,2509057,2.052366796249725
2023,2509107,0.31514044302352
2023,2509156,8.08043055763195
2023,2509206,5.88193507139305
2023,2509305,2.14649386716035
2023,2509339,0.72879858657244
2023,2509370,5.18002717391305
2023,2509396,9.910313901345251
2023,2509404,6.22072820667775
2023,2509503,11.178091629349
2023,2509602,5.06472159441135
2023,2509701,16.4783875379035
2023,2509800,1.1343103794419
2023,2509909,4.05780457460045
2023,2510006,6.2439829459497
2023,2510105,11.833427548521001
2023,2510204,1.145621181262715
2023,2510303,13.669926162443002
2023,2510402,0.882950461009525
2023,2510501,14.1890198044625
2023,2510600,2.5229357798165504
2023,2510659,1.25930165998855
2023,2510709,0.61149612719119
2023,2510808,23.1437213835205
2023,2510907,3.9279671259367
2023,2511004,8.048395581272999
2023,2511103,12.264269549912001
2023,2511202,1.76879784668085
2023,2511301,0.941351334613225
2023,2511400,18.153920051235502
2023,2511509,3.8966434031239503
2023,2511608,2.209266646210495
2023,2511707,1.5799068260077
2023,2511806,8.78659112370155
2023,2511905,1.34767429920935
2023,2512002,11.2982809847195
2023,2512036,8.1506319319061
2023,2512077,9.665597801191002
2023,2512101,18.8077310002135
2023,2512200,6.01406799531065
2023,2512309,15.124847361994501
2023,2512408,4.880081153539599
2023,2512507,5.050914661620251
2023,2512606,1.2444001991040499
2023,2512705,11.217643819155501
2023,2512721,2.7610359993484352
2023,2512747,9.986301369863149
2023,2512754,0.48224462954844
2023,2512762,0.28440166265587
2023,2512788,8.4042021010505
2023,2512804,5.283459964932749
2023,2512903,12.91738807816
2023,2513000,9.182389937106901
2023,2513109,5.5844262971212
2023,2513158,8.52742874655225
2023,2513208,5.031159750722
2023,2513307,7.27831881086625
2023,2513356,4.065719855193549
2023,2513406,24.586296056884
2023,2513505,0.5982738328756401
2023,2513604,0.8715067703831499
2023,2513653,15.909090909090999
2023,2513703,14.0271411295285
2023,2513802,2.59340659340655
2023,2513851,9.375
2023,2513901,11.568542568543
2023,2513927,16.340721425467
2023,2513943,0.83175803402647
2023,2513968,3.99166399487015
2023,2513984,5.4486230381995995
2023,2514008,1.3069544364508001
2023,2514107,2.6769509981851
2023,2514206,6.1138808711624
2023,2514305,6.40444166406005
2023,2514404,2.20254804577845
2023,2514453,6.534702666887499
2023,2514503,4.6677447809468
2023,2514552,1.680348896870195
2023,2514602,2.6526664824537
2023,2514651,1.9769357495881
2023,2514701,20.816277389839
2023,2514800,3.89520377044635
2023,2514909,17.6386357719345
2023,2515005,2.3020134228187503
2023,2515104,11.943525820402
2023,2515203,10.186757215619501
2023,2515302,2.38877248617325
2023,2515401,14.625881490979
2023,2515500,7.6338089374955
2023,2515609,0.947334617854865
2023,2515708,11.725436494351001
2023,2515807,3.3995143550921
2023,2515906,1.2589034288554
2023,2515930,36.335403726707995
2023,2515971,0.325047801147225
2023,2516003,18.536716440828002
2023,2516102,20.1137334823485
2023,2516151,15.8771688240155
2023,2516201,15.190651027901
2023,2516300,7.60119326158165
2023,2516409,1.52848330914365
2023,2516508,8.09093840696545
2023,2516607,11.638834426340502
2023,2516706,4.4968368877584
2023,2516755,20.4640670319045
2023,2516805,18.357436926000503
2023,2516904,16.169575410263
2023,2517001,0.77667944321162
2023,2517100,21.376306620209
2023,2517209,13.688600556070499
2023,2517407,14.037020713971
2023,2600054,4.975272597271051
2023,2600104,9.9704362648482
2023,2600203,2.5148891446874497
2023,2600302,7.682250396196499
2023,2600401,2.43674102605255
2023,2600500,3.27960294151125
2023,2600609,11.3697796999595
2023,2600708,2.18444074151215
2023,2600807,7.62089058966775
2023,2600906,9.223046704496
2023,2601003,5.300415892398901
2023,2601052,0.22927015666794
2023,2601102,16.9728373641575
2023,2601201,9.2117670496049
2023,2601300,5.82627118644065
2023,2601409,7.984183268791151
2023,2601508,0.476620922014955
2023,2601607,13.482875060299499
2023,2601706,18.67411932926
2023,2601805,0.35906642728905
2023,2601904,15.9301181102365
2023,2602001,0.30177438155679004
2023,2602100,1.95201633486475
2023,2602209,2.1067485888406
2023,2602308,6.94994882024095
2023,2602407,0.879634784545165
2023,2602506,0.30711710508746
2023,2602605,3.28265242958835
2023,2602704,4.94177253478525
2023,2602803,2.58377069035125
2023,2602902,9.376601074024151
2023,2603009,11.403760998332501
2023,2603108,7.3673489184208005
2023,2603207,5.5685532427318005
2023,2603306,4.17008103432575
2023,2603405,0.5745125348189399
2023,2603454,4.26928006502235
2023,2603504,14.664775115594999
2023,2603603,6.01722532588455
2023,2603702,4.6316129814493
2023,2603801,5.948224261771751
2023,2603900,5.1383097732127
2023,2603926,7.3187466646337
2023,2604007,10.216607346325
2023,2604106,13.96263094197
2023,2604155,3.9909690864884
2023,2604205,0.796061948924115
2023,2604304,7.18342799866355
2023,2604403,0.21259438457591
2023,2604502,11.8724064024805
2023,2604601,3.51709960754995
2023,2604700,3.00376493697825
2023,2604809,0.6019293629913101
2023,2604908,21.1502001263955
2023,2605004,7.4472913314354
2023,2605103,5.7927882443600005
2023,2605152,10.656759846202
2023,2605202,10.288948508629499
2023,2605301,0.446245545428745
2023,2605400,5.628354203935601
2023,2605459,19.363057324841
2023,2605509,8.771283562540951
2023,2605608,1.3422076773395002
2023,2605707,13.466017677974
2023,2605806,5.84020981257595
2023,2605905,5.7983406168852
2023,2606002,10.535773663396
2023,2606101,1.9548092196972
2023,2606200,5.345696683054349
2023,2606309,1.5752702346427498
2023,2606408,17.974070731107
2023,2606507,7.24434764571665
2023,2606606,5.1968903160385
2023,2606705,11.0961018911615
2023,2606804,5.950371793800651
2023,2606903,2.083163473298
2023,2607000,4.0213863693101
2023,2607109,22.316508706193503
2023,2607208,13.268281853866
2023,2607307,5.2133904489925005
2023,2607406,15.429882306004501
2023,2607505,1.37810263438405
2023,2607604,16.108361648693
2023,2607653,1.301548157281835
2023,2607703,4.63237474058705
2023,2607752,3.2106542882405
2023,2607802,6.37605534709195
2023,2607901,5.9489969493765
2023,2607950,0.40835625859697
2023,2608008,4.0161802947125
2023,2608057,10.5374396135265
2023,2608107,0.45129579982127
2023,2608206,0.8000500031252
2023,2608255,4.41316587267215
2023,2608305,17.731725194909
2023,2608404,6.7073564554672505
2023,2608453,10.695100113950499
2023,2608503,0.318752908329455
2023,2608602,1.796992481203
2023,2608701,9.00887121443865
2023,2608750,13.194710617095001
2023,2608800,15.391483012499
2023,2608909,11.998432741456
2023,2609006,2.7439859182476
2023,2609105,0.27796241464741
2023,2609154,1.31614654002715
2023,2609204,2.7572535591999
2023,2609303,7.70195523540005
2023,2609402,3.846877351392
2023,2609501,10.511737520276501
2023,2609600,10.581001386722999
2023,2609709,8.213466750052149
2023,2609808,10.8106342674243
2023,2609907,6.09655720489315
2023,2610004,4.9509765471802005
2023,2610103,2.72339858836065
2023,2610202,16.5519328239655
2023,2610301,5.70727084769125
2023,2610400,3.0363095774394
2023,2610509,7.39880787357915
2023,2610608,25.449028702960803
2023,2610707,9.0434199317937
2023,2610806,8.454393379115999
2023,2610905,15.804281075999
2023,2611002,21.7701229662245
2023,2611101,20.256864752958002
2023,2611200,13.282631765122
2023,2611309,17.980811645346
2023,2611408,20.33681307859
2023,2611507,1.1136873313315099
2023,2611533,3.9508534432019
2023,2611606,14.9895816839925
2023,2611705,12.6687234863095
2023,2611804,5.5717064396712495
2023,2611903,9.72005565158735
2023,2612000,22.03125
2023,2612109,0.7044765471731751
2023,2612208,15.6714478322315
2023,2612307,4.3324937027708
2023,2612406,11.247619745129999
2023,2612455,1.3905683192261
2023,2612471,2.022348127163995
2023,2612505,9.845544306514501
2023,2612554,5.4284738818709
2023,2612604,7.80769412766765
2023,2612703,5.9022924238188
2023,2612802,17.601141514185
2023,2612901,0.394112937988795
2023,2613008,10.29603579507
2023,2613107,0.96697609901835
2023,2613206,3.6757673245805
2023,2613305,1.03782825691499
2023,2613404,17.6902323029085
2023,2613503,6.9244762631301
2023,2613602,11.213095586086
2023,2613701,3.41832738665045
2023,2613800,0.9669421487603549
2023,2613909,19.136359998628002
2023,2614006,8.7693748049516
2023,2614105,9.84553317306365
2023,2614204,2.9490874159462
2023,2614303,2.46694471559145
2023,2614402,10.5236990387805
2023,2614501,8.5667452260092
2023,2614600,17.551975051975
2023,2614709,18.6249318695005
2023,2614808,10.8986724157495
2023,2614857,19.1723964447425
2023,2615003,7.30863192182415
2023,2615102,1.35602601356024
2023,2615201,5.6573589296102
2023,2615300,11.790936923574499
2023,2615409,9.1244053686714
2023,2615508,5.816974595843
2023,2615607,10.3687747162653
2023,2615706,1.2933298319328
2023,2615805,4.91670564530635
2023,2615904,8.23251875151225
2023,2616001,5.1340589328378
2023,2616100,10.562055996657
2023,2616183,2.77039596066965
2023,2616209,6.3007746079728
2023,2616308,0.94689485363407
2023,2616407,14.759703395565001
2023,2616506,2.5999053350463504
2023,2700102,10.302028327493499
2023,2700201,0.6940081110413
2023,2700300,10.116768882117
2023,2700409,2.7334875893983996
2023,2700508,9.95000308622945
2023,2700607,21.632677258715
2023,2700706,1.64587852494575
2023,2700805,9.41788925698045
2023,2700904,2.73187434866755
2023,2701001,2.92391264719825
2023,2701100,0.87761365816229
2023,2701209,3.9148351648351998
2023,2701308,0.633266345749405
2023,2701357,11.632243258749
2023,2701407,2.1276962601514
2023,2701506,0.730994152046785
2023,2701605,3.6099350832628
2023,2701704,0.31052226888271
2023,2701803,2.95255016722405
2023,2701902,0.786486116810285
2023,2702009,0.9580894846139201
2023,2702108,8.4180533394119
2023,2702207,7.8204692281537
2023,2702306,3.2005134699116997
2023,2702355,2.2380718150516
2023,2702405,10.8969352964705
2023,2702504,3.82041775929105
2023,2702553,0.84680944055944
2023,2702603,10.4835075702955
2023,2702702,0.45804705392463
2023,2702801,2.89713795523665
2023,2702900,7.693325952489801
2023,2703007,0.30696425145488
2023,2703106,0.68760743866229
2023,2703205,0.72355087150385
2023,2703304,2.53288400913145
2023,2703403,0.38572806171649
2023,2703502,2.70308924485125
2023,2703601,7.83396494552345
2023,2703700,1.1737089201878
2023,2703759,0.28273162244454
2023,2703809,1.8620432821616
2023,2703908,13.7290604515655
2023,2704005,1.64468360576145
2023,2704104,7.90187655437485
2023,2704203,8.24453362856355
2023,2704302,17.154324799316
2023,2704401,3.7168097174119996
2023,2704500,13.9096278972145
2023,2704609,5.3502824858757005
2023,2704708,15.941946715107502
2023,2704807,2.9718814295511997
2023,2704906,0.86355785837651
2023,2705002,6.7043650793651
2023,2705101,2.94189304421975
2023,2705200,1.7746277677051001
2023,2705309,5.032925682032
2023,2705408,0.40440663784688
2023,2705507,1.6251582946391
2023,2705606,5.227077977720651
2023,2705705,3.6030428769018004
2023,2705804,1.4147470285053
2023,2705903,1.2176115332164001
2023,2706000,2.3713723140142
2023,2706109,3.05020305884385
2023,2706208,0.68168346176645
2023,2706307,8.5586505472962
2023,2706406,2.9189122475007
2023,2706422,9.065048359567651
2023,2706448,6.7376149510531
2023,2706505,2.2691552062868503
2023,2706604,0.45659078877713
2023,2706703,3.8825091789704
2023,2706802,0.2126706962167
2023,2706901,2.75559331634095
2023,2707008,0.9128487771271001
2023,2707107,2.62201863844574
2023,2707206,2.19422717519205
2023,2707305,1.9062602905126
2023,2707404,2.59254397479655
2023,2707503,0.21331481297748
2023,2707602,1.2274593822531998
2023,2707701,13.6310168909095
2023,2707800,0.301477238468495
2023,2707909,2.3284313725490504
2023,2708006,5.76184512627845
2023,2708105,3.56773526370215
2023,2708204,0.236491328651285
2023,2708303,2.680352393617005
2023,2708402,0.53909186125316
2023,2708501,3.3481694185211497
2023,2708600,6.7834681042228
2023,2708709,1.994301994302
2023,2708808,3.0574599116895502
2023,2708907,1.01837345107535
2023,2708956,1.5763334053120501
2023,2709004,1.0711365494685499
2023,2709103,5.35661144727705
2023,2709152,3.66053399147405
2023,2709202,2.88716259755135
2023,2709301,3.080514834073635
2023,2709400,0.949132722666145
2023,2800100,1.8440905280805
2023,2800209,5.76711323178565
2023,2800308,25.0681668832345
2023,2800407,9.3089430894309
2023,2800506,11.941567065073
2023,2800605,23.314990934826
2023,2800670,5.9581171237954
2023,2800704,0.25607432110529005
2023,2801009,10.0245566166437
2023,2801108,8.93080189857625
2023,2801207,5.0042079368162
2023,2801306,8.8456676626063
2023,2801405,5.31192783459115
2023,2801504,5.12708913649025
2023,2801603,7.30308652386575
2023,2801702,4.16643748968705
2023,2801900,2.2330339321357
2023,2802007,5.13232514177695
2023,2802106,8.7744389936927
2023,2802205,0.952465729036855
2023,2802304,8.62761346251915
2023,2802403,10.475040951806049
2023,2802502,9.88015200233845
2023,2802601,2.66678099811355
2023,2802700,0.217085191269655
2023,2802809,8.545563614549799
2023,2802908,18.745546732205
2023,2803005,4.18406094483365
2023,2803104,16.769357157527
2023,2803203,16.6015290694355
2023,2803302,5.855666858971
2023,2803401,7.1412606168976005
2023,2803500,20.4136207140495
2023,2803609,14.8448577175455
2023,2803708,10.832619251642
2023,2803807,10.215343203229999
2023,2803906,0.73291827567184
2023,2804003,10.7686980609415
2023,2804102,0.25085819910219
2023,2804201,4.4400914136467495
2023,2804300,6.74245393963155
2023,2804409,1.62938784246575
2023,2804458,5.010201768306549
2023,2804508,7.74360334084585
2023,2804607,6.7143970026338
2023,2804706,29.0136733753265
2023,2804805,19.829225549051
2023,2804904,4.8259385665528995
2023,2805000,2.9918404351768
2023,2805109,18.2070525341835
2023,2805208,7.44234800838575
2023,2805307,7.6833403984739
2023,2805406,2.9863794027240997
2023,2805505,13.06711661042365
2023,2805604,3.41809087119635
2023,2805703,10.1760989380295
2023,2805802,5.3702114773129
2023,2805901,0.5794861889124949
2023,2806008,11.6669313429675
2023,2806107,14.7875963434305
2023,2806206,18.527754226722003
2023,2806305,7.13481168602605
2023,2806404,0.29724260055654
2023,2806503,0.43224002034070497
2023,2806602,11.311475409836
2023,2806701,20.6330763383645
2023,2806800,3.63604114934375
2023,2806909,10.268438884545
2023,2807006,8.46367305751765
2023,2807105,12.364944504469001
2023,2807204,11.2757019677205
2023,2807303,4.1883216141853
2023,2807402,10.525718393523
2023,2807501,5.5009605438156
2023,2807600,4.765503875968999
2023,2900108,23.8797373574475
2023,2900207,11.7752743517525
2023,2900306,6.5005915604049
2023,2900355,3.96304259399155
2023,2900405,3.88979878334115
2023,2900504,0.632550175972605
2023,2900603,1.5500341919307
2023,2900702,17.911359730236498
2023,2900801,13.472388822249
2023,2900900,3.593779632088
2023,2901007,15.892482261965
2023,2901106,3.0623674840981
2023,2901155,6.5584980728584
2023,2901205,5.3747232559235005
2023,2901304,1.021185794848355
2023,2901353,1.2035238623751
2023,2901403,2.15796288303845
2023,2901502,1.32377517811595
2023,2901601,1.8490258914492
2023,2901700,3.6461011139673998
2023,2901809,2.05353408615645
2023,2901908,5.5465246636771
2023,2901957,1.0998075336816
2023,2902005,0.64043209876543
2023,2902054,15.755495628013001
2023,2902104,5.9104238384059
2023,2902203,1.70153659171805
2023,2902252,1.9992663242846498
2023,2902302,8.346518987341799
2023,2902401,1.1192345879592
2023,2902500,4.3601115959653995
2023,2902609,4.56169546277715
2023,2902658,1.9998490679949
2023,2902708,11.9336099585065
2023,2902807,11.850183186454
